task_id,score
12,0.14128603
537,0.15058246
598,0.30050656
826,0.4415963
1057,0.07728209
1159,0.43660226
1237,0.20924081
1252,0.3072752
1306,0.18122745
1601,0.31451198
1759,0.23284695
1785,0.2232992
2096,0.13326211
2103,0.45866966
2275,0.14615178
2342,0.17124349
2550,0.3802817
2805,0.28930986
2888,0.09832117
2993,0.419179
3022,0.3596388
3045,0.27689892
3069,0.22835948
3163,0.22655554
3254,0.07356183
3597,0.17605203
3622,0.23166512
3697,0.2203066
3901,0.06958501
3961,0.26230708
3978,0.2002033
3998,0.1050572
4183,0.09232449
4336,0.22507937
4386,0.2566825
4442,0.1737927
4498,0.33787397
4532,0.25664273
4625,0.21497001
4745,0.19938233
4905,0.2989559
5136,0.28030455
5227,0.18773703
5242,0.39190653
5335,0.10406608
5371,0.25185886
5527,0.13382855
5530,0.06568737
5626,0.35311484
5773,0.27975038
5787,0.18020083
5861,0.39391088
6204,0.13977244
6241,0.17062542
6289,0.31565398
6342,0.29238892
6349,0.21000105
6402,0.27501625
6484,0.3049152
6604,0.2689541
6620,0.4042144
6667,0.16242366
6816,0.28994563
6821,0.24208456
6837,0.37059155
6850,0.16173056
6929,0.22385682
6936,0.14364336
7202,0.21397792
7225,0.23823828
7226,0.25588146
7237,0.3709959
7312,0.15025808
7317,0.19912517
7393,0.24996455
7403,0.4044578
7601,0.21146928
8333,0.10916773
8611,0.114118025
8717,0.2002113
9001,0.10234965
9004,0.26126602
9007,0.195277
9038,0.26576093
9039,0.20751625
9134,0.26110208
9198,0.23431341
9210,0.24303618
9230,0.39939615
9374,0.4334505
9387,0.27860862
9434,0.22022475
9565,0.17556201
9829,0.18361673
9840,0.22472501
9872,0.45535415
9888,0.2239705
10199,0.27899158
10229,0.32395163
10253,0.21749526
10345,0.06553175
10415,0.24480188
10432,0.41515645
10630,0.24554023
10773,0.2977931
10807,0.13019232
10842,0.14680146
10843,0.12570654
10936,0.19955322
11201,0.22060159
11210,0.33108974
11246,0.31983906
11282,0.32665724
11302,0.23647273
11425,0.29103428
11427,0.10245938
11476,0.17995004
11578,0.27180278
12283,0.31837684
12303,0.1469144
12411,0.1359915
12532,0.15162733
12575,0.3037678
12818,0.38735503
12864,0.12750342
12943,0.19079322
13013,0.24981636
13099,0.07783304
13271,0.44790757
13433,0.24229485
13626,0.36673072
13796,0.3288996
13806,0.16557428
13868,0.13771054
13918,0.3543508
13924,0.2416401
13944,0.37792057
13997,0.21761236
14084,0.25706592
14230,0.058678363
14280,0.19218308
14482,0.23234986
14800,0.28620243
14918,0.21990982
14942,0.31097734
14955,0.21482252
15037,0.24836998
15060,0.43748292
15116,0.3007763
6,0.23136437
35,0.14234747
39,0.052930493
42,0.25884473
56,0.29445994
77,0.41992658
101,0.04614161
119,0.18038246
138,0.2635774
184,0.109064005
204,0.23181342
208,0.12666614
209,0.2908465
223,0.1886726
229,0.3780577
234,0.11870892
245,0.075362235
279,0.25910652
283,0.0810576
300,0.08781736
301,0.076411046
