task_id,score
12,0.12999909
537,0.07747304
598,0.28031814
826,0.49205983
1057,0.03904709
1159,0.522743
1237,0.13019346
1252,0.2829952
1306,0.16611995
1601,0.3089101
1759,0.24718872
1785,0.23085669
2096,0.09964203
2103,0.5055337
2275,0.106777675
2342,0.17454438
2550,0.37480184
2805,0.28626475
2888,0.07189078
2993,0.42152792
3022,0.41354322
3045,0.23180017
3069,0.23928952
3163,0.22840416
3254,0.050261393
3597,0.17910728
3622,0.23312536
3697,0.17137973
3901,0.024323514
3961,0.25342187
3978,0.16629717
3998,0.067870475
4183,0.07004321
4336,0.21592034
4386,0.269011
4442,0.15373881
4498,0.325083
4532,0.24928787
4625,0.1857565
4745,0.16318929
4905,0.2777846
5136,0.26035154
5227,0.1585287
5242,0.41483384
5335,0.05582271
5371,0.19967784
5527,0.10000434
5530,0.026252003
5626,0.3238627
5773,0.25678998
5787,0.1513365
5861,0.50272727
6204,0.1141012
6241,0.16146423
6289,0.30539072
6342,0.22407001
6349,0.1502239
6402,0.28289008
6484,0.29594395
6604,0.18917608
6620,0.5047728
6667,0.11573553
6816,0.26656958
6821,0.21425536
6837,0.3871118
6850,0.13576409
6929,0.19078448
6936,0.07666567
7202,0.19655067
7225,0.2143846
7226,0.21676792
7237,0.4426315
7312,0.09460718
7317,0.14895384
7393,0.22884192
7403,0.47387928
7601,0.1581021
8333,0.07642237
8611,0.089974
8717,0.18490069
9001,0.040405795
9004,0.2126349
9007,0.15336496
9038,0.23555255
9039,0.17562923
9134,0.257347
9198,0.2128513
9210,0.1755636
9230,0.51365244
9374,0.5662115
9387,0.2688916
9434,0.22548153
9565,0.15143503
9829,0.164924
9840,0.19069853
9872,0.56360537
9888,0.23270433
10199,0.27779663
10229,0.30435985
10253,0.2769734
10345,0.04718718
10415,0.24765083
10432,0.45891547
10630,0.18778361
10773,0.26302278
10807,0.090663634
10842,0.119667925
10843,0.09748513
10936,0.16463059
11201,0.20801994
11210,0.32114872
11246,0.3214193
11282,0.34237692
11302,0.21584576
11425,0.28647912
11427,0.07832691
11476,0.18754737
11578,0.23653331
12283,0.3228786
12303,0.087226614
12411,0.10027549
12532,0.101071335
12575,0.31609958
12818,0.3670205
12864,0.09097086
12943,0.23041661
13013,0.23481166
13099,0.042995736
13271,0.5169996
13433,0.21837339
13626,0.39163852
13796,0.30037853
13806,0.12571843
13868,0.111754715
13918,0.37492585
13924,0.17701098
13944,0.3460237
13997,0.1909659
14084,0.30904698
14230,0.030880809
14280,0.1598045
14482,0.20685925
14800,0.31731823
14918,0.16319923
14942,0.29548293
14955,0.1727449
15037,0.27529547
15060,0.48753855
15116,0.33509627
6,0.2589519
35,0.10878762
39,0.026816692
42,0.24737222
56,0.32503116
77,0.48622766
101,0.04301298
119,0.15228148
138,0.33405018
184,0.16011332
204,0.19891281
208,0.122204535
209,0.29635957
223,0.18984611
229,0.34913176
234,0.04321837
245,0.03654398
279,0.27761438
283,0.06513487
300,0.073148474
301,0.04553618
322,0.048174717
325,0.46919966
328,0.27678022
339,0.3282559
385,0.05633665
399,0.1834585
403,0.3132147
425,0.11169883
438,0.0910627
468,0.13701929
474,0.30836827
477,0.199329
483,0.20297098
496,0.3062163
498,0.14649966
511,0.3768435
531,0.27566236
534,0.26180983
543,0.03263751
546,0.07173062
563,0.46302837
592,0.0057095685
594,0.014296205
604,0.5573594
612,0.17912214
617,0.106456205
634,0.26687154
654,0.044494256
675,0.26138934
679,0.028949581
681,0.123839
688,0.098320715
689,0.0833294
692,0.11916945
708,0.14582501
713,0.042003367
739,0.34735322
753,0.2825734
754,0.18471631
761,0.43548718
771,0.28844056
800,0.0048746825
803,0.15352498
844,0.022016859
858,0.12987378
866,0.3201818
900,0.3607815
931,0.08119011
951,0.052858237
1023,0.07293853
1035,0.113167815
1042,0.30520514
1044,0.08939853
1069,0.08033139
1102,0.088023745
1111,0.13488121
1126,0.04743889
1143,0.0048905225
1150,0.08149761
1151,0.3932201
1156,0.07107631
1158,0.1565245
1184,0.08789692
1194,0.16274847
1206,0.5769463
1227,0.039530125
1230,0.35072166
1243,0.03389904
1251,0.2780477
1266,0.06714958
1312,0.068501495
1313,0.16763689
1320,0.016176261
1336,0.1856077
1339,0.07150154
1343,0.14800946
1370,0.17639562
1389,0.5692517
1390,0.10152408
1411,0.04565444
1428,0.26267514
1448,0.24793534
1465,0.24622962
1490,0.47586232
1505,0.24054295
1537,0.48163
1566,0.03242605
1577,0.028669303
1588,0.041366372
1597,0.33420953
1631,0.08788891
1632,0.100427665
1651,0.5268146
1653,0.09708929
1678,0.09278781
1694,0.02879336
1703,0.3515871
1710,0.062166035
1722,0.0403529
1727,0.2058349
1731,0.25184166
1743,0.30069202
1753,0.06268501
1758,0.3688298
1795,0.04324225
1806,0.037114754
1820,0.25793797
1835,0.39579627
1874,0.14338167
1887,0.072287664
1912,0.15899335
1922,0.27596834
1940,0.18679519
1944,0.3926325
1953,0.015560233
1961,0.102411985
1968,0.07005365
1970,0.11544225
1990,0.32141504
1991,0.09112871
2013,0.17564447
2046,0.044423
2051,0.07301534
2085,0.23656194
2107,0.331704
2116,0.17495881
2117,0.032592844
2137,0.07514146
2152,0.014397775
2154,0.40567964
2179,0.068601035
2185,0.023285579
2234,0.096481115
2289,0.121180005
2293,0.5109615
2310,0.01624719
2314,0.12676974
